IDJwb,IDPSJ,Cosim-Unigram,Cosim-Bigram,WordCountRatio,labela,label
644,10,0.3738434453500615,0.015844006233368325,0.7647058823529411,B,4
645,10,0.6946947695337644,0.1284125198515237,-0.4411764705882353,A,5
646,10,0.25536635316974443,0.05515808195736021,-0.38235294117647056,C,3
647,10,0.0,0.0,0.9117647058823529,E,1
648,10,0.31328826945784916,0.0661852799611089,-0.05882352941176472,D,2
649,10,0.0,0.0,0.9705882352941176,E,1
650,10,0.6411159000701967,0.13400698056132,-1.323529411764706,B,4
651,10,0.3603438163090685,0.09521899548051463,0.5882352941176471,E,1
652,10,0.5506367452821871,0.16023975699316803,-0.911764705882353,A,5
653,10,0.21172224834561684,0.04596417919321594,0.5294117647058824,E,1
654,10,0.3474110648784425,0.06492304245047031,-0.8235294117647058,B,4
655,10,0.4563720002979641,0.1286360157778368,0.2941176470588235,D,2
656,10,0.39303542261964686,0.1534410267971209,-0.11764705882352944,D,2
657,10,0.42874222896723146,0.09215310132919065,0.0,D,2
658,10,0.42874222896723146,0.09215310132919065,0.0,D,2
659,10,0.4563720002979641,0.13190788119878752,0.2941176470588235,D,2
660,10,0.4209717847651138,0.09072775914672852,0.2647058823529411,D,2
661,10,0.5037436531946305,0.1738499047172521,-0.2058823529411764,D,2
662,10,0.25536635316974443,0.05515808195736021,-0.2941176470588236,C,3
663,11,0.9856746249491525,0.7350607124355413,0.0,B,4
664,11,0.3617107379125546,0.02137231690411508,0.6764705882352942,E,1
665,11,0.5128156046394731,0.13224685121672072,-0.4411764705882353,E,1
666,11,0.8172503934796376,0.3014743447616326,-0.02941176470588225,E,1
667,11,0.9463762458348847,0.5747615510648424,0.1470588235294118,A,5
668,11,0.9230376962986534,0.4840228252003326,0.08823529411764708,A,5
669,11,0.8897906558699458,0.5598047303298629,0.4117647058823529,E,1
670,11,0.7573952209736118,0.3884149007397921,0.7647058823529411,E,1
671,11,0.37273261042381034,0.11355761458007546,0.6470588235294117,E,1
672,11,0.8698101286789439,0.6320437205274299,0.7352941176470589,E,1
673,11,0.08966475262154087,0.0,0.5294117647058824,E,1
674,11,0.0,0.0,0.9705882352941176,E,1
675,11,0.308581053276453,0.0,0.7352941176470589,E,1
676,11,0.4013323886568904,0.12011731950606663,0.4117647058823529,E,1
677,11,0.6684700048933545,0.24977360220670425,0.2647058823529411,C,3
678,11,0.9324484833161891,0.5291978765611646,0.32352941176470584,E,1
679,11,0.8026000312422976,0.3326807155340181,0.02941176470588236,A,5
680,11,0.8783997114415442,0.6926486065395279,-0.1470588235294117,C,3
681,11,0.8930991984678853,0.751978804703846,0.11764705882352944,C,3
682,11,0.6107235195529928,0.4555828676785395,0.32352941176470584,E,1
683,11,0.5600946116969647,0.07328315093819397,0.7647058823529411,E,1
684,11,0.8168408379305427,0.40574774180690815,0.6176470588235294,E,1
685,11,0.13599778646186433,0.028999565488515785,0.05882352941176472,E,1
686,11,0.0,0.0,0.9705882352941176,E,1
687,11,0.9545716697095756,0.862760585534986,0.05882352941176472,E,1
688,11,0.37558733263897764,0.1331819147751181,0.6176470588235294,E,1
689,11,0.8476472900830975,0.6575699624077505,-2.088235294117647,A,5
690,11,0.7548911582496284,0.6287819409749767,-0.02941176470588225,C,3
691,11,0.8013543795199285,0.5716133571840545,0.4117647058823529,C,3
692,11,0.9117195783815043,0.8016690565529399,-0.02941176470588225,C,3
693,11,1.0000000000000002,1.0000000000000002,-0.08823529411764697,A,5
694,11,0.24902072842351125,0.0,0.7941176470588236,E,1
695,11,0.471034360328914,0.06720754063092652,0.11764705882352944,E,1
696,11,0.5076632982036222,0.09819299818232773,0.6764705882352942,E,1
697,11,0.86197548997886,0.7798943605266538,0.6764705882352942,E,1
698,11,0.2458072654077715,0.019897296756506942,0.0,E,1
699,11,0.9073747752243688,0.6105786471053016,0.47058823529411764,E,1
700,11,0.9435330454900245,0.7855625675055702,0.38235294117647056,D,2
701,11,1.0000000000000002,1.0000000000000002,0.0,B,4
702,11,0.0,0.0,0.9411764705882353,E,1
703,11,0.7134314819734091,0.3147693793084594,0.05882352941176472,D,2
704,11,0.9341884848580606,0.8406392816904842,-0.08823529411764697,A,5
705,11,0.7472976250642083,0.36424209599430474,-0.1470588235294117,C,3
706,11,0.9491366077372134,0.8008101606532663,-0.05882352941176472,A,5
707,11,0.0,0.0,0.9705882352941176,E,1
708,11,0.25639208257450824,0.0,0.23529411764705888,E,1
709,11,0.9856746249491525,0.7350607124355413,0.08823529411764708,A,5
710,11,0.904592580825957,0.4869922158663418,0.0,A,5
711,11,0.6773215793258678,0.25393435890085886,0.38235294117647056,E,1
712,11,0.9833519525792279,0.9333429467590417,-0.02941176470588225,A,5
713,11,0.8250195089637496,0.41752001243260495,0.02941176470588236,D,2
714,11,0.2181370246210404,0.0,0.7058823529411764,E,1
715,11,0.7196795998285134,0.220140604653442,0.32352941176470584,E,1
716,11,0.0,0.0,0.7941176470588236,E,1
717,11,0.32819061257642146,0.03257435259694874,0.32352941176470584,E,1
718,11,1.0000000000000002,1.0000000000000002,0.0,B,4
719,11,0.9833519525792279,0.9333429467590417,-0.11764705882352944,A,5
720,11,0.9869284906480971,0.9535006945683324,-0.11764705882352944,A,5
721,11,0.9165155595487565,0.8173988205075877,0.23529411764705888,C,3
722,11,0.45587838086327764,0.25469051052518704,0.7058823529411764,E,1
723,11,0.3241488676500828,0.17201926477879426,0.6764705882352942,E,1
724,11,0.0,0.0,0.8823529411764706,E,1
725,11,0.5014446113560497,0.06416077624643142,0.38235294117647056,E,1
726,11,0.7589943749118052,0.6529299961892234,-0.2058823529411764,C,3
727,11,0.6947343727639042,0.3954079841266233,0.32352941176470584,E,1
728,11,0.6486099764696062,0.34357692500367176,-0.02941176470588225,A,5
729,11,0.3789185991638972,0.051890268687866885,0.6470588235294117,E,1
730,11,0.24650513898131363,0.008057258531282899,-0.8529411764705883,E,1
731,11,0.9591795414352622,0.9492589175829016,-0.17647058823529416,A,5
732,11,0.18054822888337435,0.0,0.5882352941176471,E,1
733,11,0.035787651037065236,0.0,0.7647058823529411,E,1
734,11,0.9085417278092038,0.5931789860827223,0.11764705882352944,A,5
735,11,0.8644454788708088,0.4918689709057092,0.08823529411764708,E,1
736,11,0.8076820963319115,0.23998142153509378,0.8529411764705882,E,1
737,11,0.21999161324469962,0.009610722807189033,-0.32352941176470584,E,1
738,11,0.007838547756834364,0.0,0.02941176470588236,E,1
739,11,0.8011374399036627,0.3441057912119044,0.17647058823529416,E,1
740,11,0.22798413924105732,0.0,0.47058823529411764,E,1
741,11,0.9833519525792279,0.9333429467590417,-0.11764705882352944,A,5
742,11,0.16293409903207348,0.0,0.47058823529411764,E,1
743,11,0.8984878217660804,0.542702557242896,0.32352941176470584,C,3
744,11,0.8030331632616665,0.3908506887010705,0.4411764705882353,E,1
745,11,0.9067006448533895,0.5826968570082467,0.2941176470588235,A,5
746,11,0.5234900502718345,0.06742166396594701,0.4117647058823529,E,1
747,11,0.9789045280903407,0.6882013672962951,0.11764705882352944,A,5
748,11,0.1540399724425217,0.0,0.6764705882352942,E,1
749,11,0.24617764733456232,0.020396207052470985,0.5,E,1
750,11,0.7500483496335953,0.333023990866641,0.4411764705882353,E,1
751,11,0.27923607328357025,0.0,0.5294117647058824,E,1
752,11,0.5694419434197532,0.21402733151124811,0.7058823529411764,E,1
753,11,0.9134000582314437,0.6960505677069636,0.0,A,5
754,11,0.3340001830382397,0.0,0.5882352941176471,E,1
755,11,0.5773021157944142,0.2574660154660803,0.2647058823529411,C,3
756,11,0.05612649360550301,0.0,0.02941176470588236,E,1
757,11,0.9833519525792279,0.9333429467590417,-0.02941176470588225,A,5
758,11,0.8952702000428163,0.42741719265803196,0.11764705882352944,A,5
759,11,0.40631644031654346,0.028655037175998477,0.2941176470588235,E,1
760,11,0.9015480176835295,0.7540310842545503,0.05882352941176472,C,3
761,11,0.0,0.0,0.9705882352941176,E,1
762,11,0.4281507601749262,0.03510540451336254,0.8235294117647058,E,1
763,11,0.9701935932917946,0.9320073265663454,0.3529411764705882,C,3
764,11,0.43456241252417716,0.06708541693549161,0.38235294117647056,E,1
765,11,0.0,0.0,0.9705882352941176,E,1
766,11,0.5113416496615902,0.06347437949154842,0.7058823529411764,E,1
767,11,0.0,0.0,0.9705882352941176,E,1
768,11,1.0000000000000002,1.0000000000000002,0.0,A,5
769,11,1.0000000000000002,1.0000000000000002,0.0,B,4
770,11,1.0000000000000002,1.0000000000000002,0.0,B,4
771,11,0.9856746249491525,0.7350607124355413,0.0,B,4
772,11,1.0000000000000002,1.0000000000000002,0.0,B,4
773,11,1.0000000000000002,1.0000000000000002,0.0,B,4
774,11,1.0000000000000002,1.0000000000000002,0.0,B,4
775,11,1.0000000000000002,1.0000000000000002,0.0,B,4
776,11,0.935044617112652,0.8526884090026989,0.2647058823529411,D,2
777,11,0.9595985945252443,0.8898832656499163,0.3529411764705882,D,2
778,11,0.7095710322034585,0.3546054203100415,0.05882352941176472,D,2
779,11,0.7762097730385017,0.3778964709154196,0.02941176470588236,D,2
780,11,0.9141186032224299,0.5285688772860778,0.05882352941176472,D,2
781,11,0.8582168202184187,0.4703070115400124,0.2647058823529411,D,2
782,11,0.9595985945252443,0.8898832656499163,0.3529411764705882,D,2
